c1,c1_context,c2,c2_context,match_type
verizon wireless,"Verizon Wireless Inc. provides wireless products. The Company offers various types of phones, tablets, laptops, and accessories. Verizon Wireless serves customers in the United States.",verizon wireless inc,"Verizon Wireless Inc. provides wireless products. The Company offers various types of phones, tablets, laptops, and accessories. Verizon Wireless serves customers in the United States.",Match
verizon wireless,"Verizon Wireless Inc. provides wireless products. The Company offers various types of phones, tablets, laptops, and accessories. Verizon Wireless serves customers in the United States.",vzw,"Cellco Partnership, doing business as Verizon Wireless, provides wireless voice and data services. The Company provides postpaid and prepaid services, such as text and picture messaging, and mobile broadband services. Cellco Partnership serves customers throughout United States.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldman sach,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldman sacs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldman & sachs,"... firm changed its name from M. Goldman & Sachs to Goldman, Sachs & Co. After Marcus Goldman took a less active role in the business in 1893, Samuel Sachs and ...",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",gs,"Description Goldman Sachs Group Inc.
engages in the provision of financial services. It operates through the following business segments: Global Banking and Markets, Asset and Wealth Management, and Platform Solutions.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldman saachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldman saches,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",Match
goldman sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",goldmen sachs,"Goldman Sachs provides a range of investment banking, investment management, and securities services
for our clients. These services are delivered by teams working across multiple functions. Provides investment management solutions across all major asset classes to a diverse set of institutional and individual clients.",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",State Farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",StateFarm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Stat Furm,No Desc,Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",St8 Farm,"The second gave me a ""claim number"" and a suspicious link that looked fake. It was st8.farm which I doubt would be a real site. St8.farm really?",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Steit Farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Stat Frm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Match
state farm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",State Frm,"The State Farm mission is to help people manage the risks of everyday life, recover from the unexpected and realize their dreams.",Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Sprint Corporation,"Description. Sprint Corporation was an American telecommunications company. The company offered wireless voice, messaging, and broadband services through its subsidiaries.",Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Srpint,No Desc,Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Spint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Sprnt,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Spr1nt,No Desc,Match
sprint,"Sprint LLC provides wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers. The Company provides internet, voice, data, phones, and devices to to consumers, businesses, government subscribers, and resellers.",Hotspot Sprint,"Jun 6, 2019 —",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Dept of Veterans Affairs,"The Veterans Affairs department provides assistance to All veterans and/or their family members in applying for federal benefits and other veterans aid, which include but are not limited to: Service connected disability compensation. Special monthly compensation.",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Department of Veteran Affair,The United States Department of Veterans Affairs (VA) is a Cabinet-level executive branch department of the federal government charged with providing lifelong healthcare services to eligible military veterans at the 170 VA medical centers and outpatient clinics located throughout the country.,Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Depterment of Veterans Affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Dept Veteran Affairs,"U.S. Department of Veteran Affairs
VA administers a variety of federal benefits and services that provide financial and other forms of assistance to Service members, Veterans, their dependents and survivors.",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Dpt of Vetran Affairs,"U.S. Department of Veteran Affairs
VA administers a variety of federal benefits and services that provide financial and other forms of assistance to Service members, Veterans, their dependents and survivors.",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Dept of Vetrens Affairs,"The Veterans Affairs department provides assistance to All veterans and/or their family members in applying for federal benefits and other veterans aid, which include but are not limited to: Service connected disability compensation. Special monthly compensation.",Match
department of veterans affairs,"The United States Department of Veterans Affairs (VA) is an agency of the federal government that provides benefits, health care, and cemetery services to military Veterans. The Secretary of Veterans Affairs
, a cabinet-level official, is appointed by the President with the advice and consent of the Senate.",Dep of Veterans Affairs,DEP.OF VETERANS AFFAIRS MEDICAL CENTER employs 5 employees. Get Contact Info for All Departments · DEP.OF VETERANS AFFAIRS MEDICAL CENTER Org Chart.,Match
verizon,"Verizon Communications Inc
(Verizon) provides communications, technology, information and entertainment products and services to businesses, consumers and government entities.",Verison,"Verison provides web development, app realization, and web marketing services.",Match
