c1,c1_context,c2,c2_context,match_type
verizon wireless,,verizon wireless inc,,Match
verizon wireless,,vzw,,Match
goldman sachs,,goldman sach,,Match
goldman sachs,,goldman sacs,,Match
goldman sachs,,goldman & sachs,,Match
goldman sachs,,gs,,Match
goldman sachs,,goldman saachs,,Match
goldman sachs,,goldman saches,,Match
goldman sachs,,goldmen sachs,,Match
state farm,,State Farm,,Match
state farm,,StateFarm,,Match
state farm,,Stat Furm,,Match
state farm,,St8 Farm,,Match
state farm,,Steit Farm,,Match
state farm,,Stat Frm,,Match
state farm,,State Frm,,Match
sprint,,Sprint Corporation,,Match
sprint,,Srpint,,Match
sprint,,Spint,,Match
sprint,,Sprnt,,Match
sprint,,Spr1nt,,Match
sprint,,Hotspot Sprint,,Match
department of veterans affairs,,Dept of Veterans Affairs,,Match
department of veterans affairs,,Department of Veteran Affair,,Match
department of veterans affairs,,Depterment of Veterans Affairs,,Match
department of veterans affairs,,Dept Veteran Affairs,,Match
department of veterans affairs,,Dpt of Vetran Affairs,,Match
department of veterans affairs,,Dept of Vetrens Affairs,,Match
department of veterans affairs,,Dep of Veterans Affairs,,Match
verizon,,Verison,,Match
verizon,,Verizon Communications,,Match
verizon,,Verzon,,Match
verizon,,Verzn,,Match
verizon,,Velizon,,Match
verizon,,Verizn,,Match
verizon,,Verizon Wireless,,Match
enterprise rent-a-car,,Enterprise Rent-A-Car Company,,Match
enterprise rent-a-car,,Enterpise Rent A Car,,Match
enterprise rent-a-car,,Enterprize Rent-A-Car,,Match
enterprise rent-a-car,,Enterpri Rent-A-Car,,Match
enterprise rent-a-car,,Enter RentaCar,,Match
enterprise rent-a-car,,Ent Rent A Car,,Match
enterprise rent-a-car,,Enterprise,,Match
johnson controls,,Johnson Controls International plc,,Match
johnson controls,,Jonson Controls,,Match
johnson controls,,Johnson Controlls,,Match
johnson controls,,Johnsn Controls,,Match
johnson controls,,Johnsoon Controls,,Match
johnson controls,,Johson Controls,,Match
johnson controls,,Jonson Control,,Match
nordstrom,,Nordstorm,,Match
nordstrom,,Nordstrum,,Match
nordstrom,,Nordstom,,Match
nordstrom,,Nrdstrom,,Match
nordstrom,,Norstrom,,Match
nordstrom,,Nordstrom Inc,,Match
nordstrom,,Nordstrm,,Match
adp,,ADP Corporation,,Match
adp,,Automatic Data Processing,,Match
adp,,AD Pro,,Match
adp,,A D P,,Match
adp,,Add,,Match
adp,,ADProcessing,,Match
adp,,ADPCorp,,Match
dell emc,,Dell EMC Corporation,,Match
dell emc,,Dell EMK,,Match
dell emc,,DellEMC,,Match
dell emc,,Del EMC,,Match
dell emc,,Dell Emc,,Match
dell emc,,Dell Computer,,Match
dell emc,,EMC Corporation,,Match
marriott international,,Marriott Intnl,,Match
marriott international,,Marriot Intenational,,Match
marriott international,,Marriot International,,Match
marriott international,,Marriot Intl,,Match
marriott international,,Mariott International,,Match
marriott international,,Marriot Hotels,,Match
marriott international,,Mariott,,Match
the coca-cola company,,Coca Cola,,Match
the coca-cola company,,CocaCola,,Match
the coca-cola company,,Coca Cola Company,,Match
the coca-cola company,,The Coca Cola,,Match
the coca-cola company,,Coa Cola,,Match
the coca-cola company,,Coke,,Match
the coca-cola company,,CocaCola Co,,Match
samsung electronics,,Samsung Electronic,,Match
samsung electronics,,Samung Electronics,,Match
samsung electronics,,SamsungE,,Match
samsung electronics,,SSamsung Electronics,,Match
samsung electronics,,SamsungElec,,Match
samsung electronics,,Samzung Electronics,,Match
samsung electronics,,Samsng Electronics,,Match
northrop grumman corporation,,Northrop Grumman,,Match
northrop grumman corporation,,Northup Grumman,,Match
northrop grumman corporation,,Northrop Gruman,,Match
northrop grumman corporation,,Northrup Grumman,,Match
northrop grumman corporation,,NorthropG,,Match
northrop grumman corporation,,Northrop Grumman Cor,,Match
northrop grumman corporation,,NorthropGS,,Match
halliburton,,Haliburton,,Match
halliburton,,Halli Burton,,Match
halliburton,,Hallibrton,,Match
halliburton,,Hlliburton,,Match
halliburton,,Haliburto,,Match
halliburton,,Halliurtun,,Match
halliburton,,Hallyburton,,Match
fidelity investments,,Fidelity Investements,,Match
fidelity investments,,Fidality Investments,,Match
fidelity investments,,Fidelity Investment,,Match
fidelity investments,,Fidelty Investments,,Match
fidelity investments,,Fidleity Investments,,Match
fidelity investments,,Fideliti Investments,,Match
fidelity investments,,Fidelity Invest,,Match
convergys,,Convergy,,Match
convergys,,Convergis,,Match
convergys,,Conv Gys,,Match
convergys,,Convergs,,Match
convergys,,Covvergys,,Match
convergys,,Covergys,,Match
convergys,,Covergs,,Match
motorola,,Motorolla,,Match
motorola,,Motrola,,Match
motorola,,Mootrola,,Match
motorola,,Motorla,,Match
motorola,,Motorala,,Match
motorola,,Moterrla,,Match
motorola,,Morotola,,Match
nike,,Nice,,Match
nike,,Nicke,,Match
nike,,Nkie,,Match
nike,,NiKe Inc,,Match
nike,,Nike Co,,Match
nike,,nKE,,Match
nike,,Nik3,,Match
hp,,Hewlett Packard,,Match
hp,,H P,,Match
hp,,HP Inc,,Match
hp,,Hewlett-Packard Company,,Match
hp,,Hewlet Packard,,Match
hp,,HPComputers,,Match
hp,,HPCompany,,Match
exxonmobil,,Exonmobil,,Match
exxonmobil,,Exon Mobil,,Match
exxonmobil,,Exxon Mobil,,Match
exxonmobil,,Xonmobile,,Match
exxonmobil,,ExonMobile,,Match
exxonmobil,,ExxonMobl,,Match
exxonmobil,,ExxonMobile,,Match
chevron,,Chevron Corporation,,Match
chevron,,Chevron Corp.,,Match
chevron,,Cevron,,Match
chevron,,Cheveron,,Match
chevron,,Chevran,,Match
chevron,,CHEVRON,,Match
chevron,,Chevron Oil,,Match
chevron,,CVRN,,Match
t-mobile,,T Mobile,,Match
t-mobile,,TMOBILE,,Match
t-mobile,,tmobile,,Match
t-mobile,,T-Mobil,,Match
t-mobile,,T Mobile Communication,,Match
t-mobile,,TMUS,,Match
cvs health,,CVS Health Corporation,,Match
cvs health,,CVS Health Corp.,,Match
cvs health,,CVSHealth,,Match
cvs health,,CVS,,Match
cvs health,,CVSH,,Match
cvs health,,CVSHlt,,Match
cvs health,,CVSHeath,,Match
mondelēz international,,Mondelez International,,Match
mondelēz international,,Mondelez Intl.,,Match
mondelēz international,,Mondelēz,,Match
mondelēz international,,Mondelez,,Match
mondelēz international,,Mondelez Int.,,Match
mondelēz international,,Mondlez,,Match
mondelēz international,,Mondlez Intl.,,Match
3m health care,,3M,,Match
3m health care,,3M Health,,Match
3m health care,,3M Healthcare,,Match
3m health care,,3M Health Care Division,,Match
3m health care,,3M Health Cr,,Match
3m health care,,Three M Health,,Match
3m health care,,MMM Health Care,,Match
medtronic,,Medtronic plc,,Match
medtronic,,Med Tronic,,Match
medtronic,,Medtronc,,Match
medtronic,,Meditronic,,Match
medtronic,,MedTron,,Match
medtronic,,MDT,,Match
medtronic,,Medtornic,,Match
ge capital,,General Electric Capital,,Match
ge capital,,GE Capital Corp.,,Match
ge capital,,GE Capital Corporation,,Match
ge capital,,GECapital,,Match
ge capital,,GE Cap.,,Match
ge capital,,G E Capital,,Match
ge capital,,General Electric Finance,,Match
walt disney world,,Disney World,,Match
walt disney world,,Walt Disny World,,Match
walt disney world,,Walt Disney Worl,,Match
walt disney world,,WDW,,Match
walt disney world,,Disney Wld,,Match
walt disney world,,Wlt Disney World,,Match
walt disney world,,Walt Disney Wrld,,Match
metlife,,MetLife Inc.,,Match
metlife,,Met Life,,Match
metlife,,MetLfe,,Match
metlife,,MetLife Corporation,,Match
metlife,,MetLF,,Match
metlife,,Metlife Insurance,,Match
metlife,,MetLife Ins.,,Match
cbre,,CBRE Group,,Match
cbre,,CB Richard Ellis,,Match
cbre,,CBRE Inc.,,Match
cbre,,cbre,,Match
cbre,,CBRE Grp,,Match
cbre,,RCRB,,Match
airbus,,Airbus SE,,Match
airbus,,Airbus Group,,Match
airbus,,AirBus,,Match
airbus,,ARBUS,,Match
airbus,,Airbus Industries,,Match
airbus,,Aribus,,Match
airbus,,AirBus SE,,Match
the walt disney company,,The Disney Company,,Match
the walt disney company,,Walt Disney Co.,,Match
the walt disney company,,Disney,,Match
