c1,c1_context,c2,c2_context,match_type
gobierno del estado de guanajuato,,Guanajuato Govt,,Match
gobierno del estado de guanajuato,,GDG,,Match
gobierno del estado de guanajuato,,Gob Estatal Guanajuato,,Match
gobierno del estado de guanajuato,,Gob del E. de Guanajuato,,Match
gobierno del estado de guanajuato,,GobE.Gto,, Match
banbajío,,Ban Bajio,,Match 
banbajío,,Banbajio,,Match 
banbajío,,Banbajo,,Match 
banbajío,,Bbanbajío,,Match 
banbajío,,BanABajioInc,, Match
banbajío,,BanBBajo,,Match 
banbajío,,Ban Baj´io,, Match
grupo nacional provincial sab,,GNP Seguros,,Match
grupo nacional provincial sab,,Grupo Nacional P. S.A.B.,,Match
grupo nacional provincial sab,,GNP S.A.B.,,Match
grupo nacional provincial sab,,G.N.P.,,Match
grupo nacional provincial sab,,GNP Services,,Match
grupo nacional provincial sab,,G N P,,Match
grupo nacional provincial sab,,GNP,,Match
pwc mexico,,PwC México,,Match
pwc mexico,,PWC Mexico,,Match
pwc mexico,,PwCMexico,,Match
pwc mexico,,PricewaterhouseCoopers,,Match
pwc mexico,,Pricwatrhouse,,Match
pwc mexico,,PwCoMex,,Match
pwc mexico,,P.W.C.,,Match
cotemar,,Cotemaar,,Match 
cotemar,,Coutemar,,Match 
cotemar,,C.t.m.a.r.,,Match 
cotemar,,Cotmar,,Match 
cotemar,,Cotemar Inc.,,Match 
cotemar,,Coumar,,Match 
cotemar,,Coteme-Ar,,Match 
semarnat,,SEMARNAT,,Match 
semarnat,,S.E.M.A.R.N.A.T.,,Match 
semarnat,,Semanat,,Match 
semarnat,,Semanrat,,Match 
semarnat,,secretaria de medio ambiente,,Match 
semarnat,,semarnatt,,Match 
semarnat,,S MarNat,,Match 
universidad tecnológica de méxico,,universidad tecnologica de mexico,,Match
universidad tecnológica de méxico,,Universidad Tecnológica de México,,Match
universidad tecnológica de méxico,,Universidad Tecnologica de Mexico,,Match
universidad tecnológica de méxico,,UTM,,Match
universidad tecnológica de méxico,,Univ Tecnológica de Mex,,Match
universidad tecnológica de méxico,,universidad tecnolgica de mexico,,Match
universidad tecnológica de méxico,,universidad technologica de mexico,,Match
elektra,,Electra,,Match
elektra,,Elektra Group,,Match
elektra,,Grupo Elektra,,Match
elektra,,Elektra S.A.,,Match
elektra,,Elekra,,Match
elektra,,Elektera,,Match
elektra,,Elekra Group,,Match
intellego,,Intellego,,Match
intellego,,Intelgo,,Match
intellego,,Intellego S.A.,,Match
intellego,,Intel Lego,,Match
intellego,,Intellgo,,Match
intellego,,Intelligo,,Match
intellego,,Intellego Tech,,Match
inbursa,,Inbursa,,Match
inbursa,,Grupo Inbursa,,Match
inbursa,,Inbrusa,,Match
inbursa,,Iinbursa,,Match
inbursa,,Inbursa S.A.,,Match
inbursa,,Inburs,,Match
inbursa,,Inbura,,Match
américa móvil,,America Movil,,Match
américa móvil,,America Móvil,,Match
américa móvil,,América Movíl,,Match
américa móvil,,Ameryca Movil,,Match
américa móvil,,A Móvil,,Match
américa móvil,,América Mobil,,Match
américa móvil,,América Movil,,Match
farmacias del ahorro,,Farmasias del Ahorro,,Match
farmacias del ahorro,,Farmacias del Ahorro,,Match
farmacias del ahorro,,Farmacias de Ahorro,,Match
farmacias del ahorro,,Farmacias del Aourro,,Match
farmacias del ahorro,,Farmacias del Ahoro,,Match
farmacias del ahorro,,Farmacias delAhorro,,Match
farmacias del ahorro,,Farma del Ahorro,,Match
non - jazz,,Non-Jazz,,Match
non - jazz,,Non Jazz,,Match
non - jazz,,NonJaz,,Match
non - jazz,,Non Jaz,,Match
non - jazz,,Nonjazz,,Match
non - jazz,,N o n - J a z z,,Match
non - jazz,,N - Jazz,,Match
conalep,,Conalep,,Match
conalep,,CONALEP,,Match
conalep,,Conlep,,Match
conalep,,Conale,,Match
conalep,,Conalepp,,Match
conalep,,Conalph,,Match
conalep,,Connalep,,Match
iteso,,ITESO,,Match
iteso,,Iteso,,Match
iteso,,ITESO University,,Match
iteso,,Iteso Univ,,Match
iteso,,TESO,,Match
iteso,,Itesso,,Match
iteso,,Itso,,Match
cruz roja mexicana,,Cruz Roja Mexicana,,Match
cruz roja mexicana,,Cruz Rojas Mexicana,,Match
cruz roja mexicana,,Cruz Roja,,Match
cruz roja mexicana,,Red Cross Mexico,,Match
cruz roja mexicana,,Cruz Roja Mexikana,,Match
cruz roja mexicana,,Cruz Roja Mexicana A.C.,,Match
cruz roja mexicana,,CR Mexicana,,Match
netsmart technologies,,Netsmart,,Match
netsmart technologies,,NetSmart Technologies,,Match
netsmart technologies,,Netsmart Tech,,Match
netsmart technologies,,Ntsmart Technologies,,Match
netsmart technologies,,Net Smart Technologies,,Match
netsmart technologies,,Netsmat Technologies,,Match
netsmart technologies,,Netsmart Tchnologies,,Match
secretaría de economía méxico,,Secretaria de Economia Mexico,,Match
secretaría de economía méxico,,Secretaria de Economia,,Match
secretaría de economía méxico,,Sec de Economia Mexico,,Match
secretaría de economía méxico,,Secret Econom Mex,,Match
secretaría de economía méxico,,Secretaría de Economía México,,Match
secretaría de economía méxico,,SdE Mexico,,Match
secretaría de economía méxico,,Sec Economía México,,Match
estafeta mexicana,,Estafeta,,Match
estafeta mexicana,,Estafeta Mexicana,,Match
estafeta mexicana,,Estafeta Mx,,Match
estafeta mexicana,,Estafeta MEX,,Match
estafeta mexicana,,Etafeta Mexicana,,Match
estafeta mexicana,,Estafeta USA,,Match
estafeta mexicana,,Estafeta S.A.,,Match
atento méxico,,Atento,,Match
atento méxico,,Atento México,,Match
atento méxico,,Atento Mx,,Match
atento méxico,,Atento MEX,,Match
atento méxico,,Atento Mex,,Match
atento méxico,,Ateno México,,Match
atento méxico,,Atento Mexico S.A.,,Match
deacero,,Deacero,,Match
deacero,,DeAcero,,Match
deacero,,De acero,,Match
deacero,,De-Acero,,Match
deacero,,Decero,,Match
deacero,,De'Acero,,Match
deacero,,Deaco,,Match
grupo vidanta,,Grupo Vidanta,,Match
grupo vidanta,,Grup Vidanta,,Match
grupo vidanta,,Gr Vidanta,,Match
grupo vidanta,,GrupoVidanta,,Match
grupo vidanta,,G. Vidanta,,Match
grupo vidanta,,Grupo Vdanta,,Match
grupo vidanta,,Vidanta Group,,Match
arca continental,,Arca Continental,,Match
arca continental,,Arca Continental S.A.,,Match
arca continental,,Arca Continetal,,Match
arca continental,,Arccontinental,,Match
arca continental,,Arca Cont,,Match
arca continental,,Araca Continental,,Match
arca continental,,AC Continental,,Match
mexicana airlines,,Mexicana Airlines,,Match
mexicana airlines,,Mexicana Air,,Match
mexicana airlines,,Mexicana Airlines S.A.,,Match
mexicana airlines,,Mexicana Airlns,,Match
mexicana airlines,,Mexicana Airlins,,Match
mexicana airlines,,Mexicana Airllines,,Match
mexicana airlines,,Mexican Airlines,,Match
volaris,,Volaris,,Match
volaris,,Volari,,Match
volaris,,Vlrs,,Match
volaris,,Volars,,Match
volaris,,Volris,,Match
volaris,,Volairis,,Match
volaris,,Volaris Airlines,,Match
universidad la salle,,Universida la salle,,Match
universidad la salle,,University of La Salle,,Match
universidad la salle,,univ la salle,,Match
universidad la salle,,Univ. La Salle,,Match
universidad la salle,,U La Salle,,Match
universidad la salle,,La Salle University,,Match
universidad la salle,,La Salle,,Match
upaep,,UPEAP,,Match
upaep,,UPEEP,,Match
upaep,,UniPEAP,,Match
upaep,,Upaep University,,Match
upaep,,Universidad Popular Autónoma del Estado de Puebla,,Match
upaep,,Upaep Uni,,Match
upaep,,U.P.A.E.P.,,Match
cinvestav,,Cinvestav IPN,,Match
cinvestav,,Centro de Investigación y de Estudios Avanzados del IPN,,Match
cinvestav,,CINVSTV,,Match
cinvestav,,Cinvestav Poli,,Match
cinvestav,,Cinves,,Match
cinvestav,,Centro de Investigación y Estudios Avanzados,,Match
cinvestav,,Cinvestav Politécnico,,Match
escuela bancaria y comercial,,Escuala Bancaria y Comercial,,Match
escuela bancaria y comercial,,Escuela Bancaria y Comerial,,Match
escuela bancaria y comercial,,EBC,,Match
escuela bancaria y comercial,,Esc. Bancaria y Comercial,,Match
escuela bancaria y comercial,,Bank School,,Match
escuela bancaria y comercial,,E.B.C.,,Match
escuela bancaria y comercial,,Esc Bancaria y Comercial,,Match
palace resorts,,Placace Resorts,,Match
palace resorts,,Palace Resort,,Match
palace resorts,,Palce Resorts,,Match
palace resorts,,Pal Resorts,,Match
palace resorts,,Palace Rsts,,Match
palace resorts,,PalaceHotels,,Match
palace resorts,,PalaceResorts Inc,,Match
secretaría de desarrollo social,,Sec. de Desarrollo Social,,Match
secretaría de desarrollo social,,Secretario De Desarrollo Social,,Match
secretaría de desarrollo social,,Sedesol,,Match
secretaría de desarrollo social,,Secretaria Desarollo Social,,Match
secretaría de desarrollo social,,Sec Desarr Social,,Match
secretaría de desarrollo social,,Secretaria Desarrollo Social,,Match
secretaría de desarrollo social,,SEDESOL,,Match
centro de estudios sociales argentino,,Centro Estudios Sociales Argentino,,Match
